Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
1480,253153,S. Sutton,59,71,19,175,71,Wellington Phoenix,Australian Hyundai A-League,2023,Left,60.0,51.0,61.0,62.0,54.0,59.0,def,,500000.0,0
1481,230254,Paulson Junqueira,73,73,25,177,76,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,2024,Left,77.0,48.0,61.0,69.0,69.0,70.0,def,,3100000.0,0
1482,225682,M. Pineida,71,71,28,170,83,Barcelona Sporting Club,Ecuadorian Serie A,2023,Right,73.0,44.0,64.0,63.0,68.0,72.0,def,,1700000.0,0
1483,237331,T. De Smet,69,77,23,182,65,K Beerschot VA,Belgian Jupiler Pro League,2022,Left,70.0,47.0,60.0,60.0,66.0,70.0,def,,3000000.0,0
1484,247203,M. Hanousek,69,69,28,182,74,Wisła Kraków,Polish T-Mobile Ekstraklasa,2022,Left,84.0,44.0,59.0,66.0,62.0,74.0,def,,1300000.0,0
1485,232374,T. Ugajin,64,64,33,172,71,Urawa Red Diamonds,Japanese J. League Division 1,2022,Right,59.0,59.0,64.0,66.0,60.0,63.0,def,,300000.0,0
1486,210843,H. Kadish,67,67,28,179,70,Al Taawoun,Saudi Abdul L. Jameel League,2023,Left,73.0,42.0,59.0,61.0,63.0,75.0,def,,925000.0,0
1487,143025,E. Papa,70,70,39,169,67,Arsenal de Sarandí,Argentina Primera División,2021,Left,70.0,47.0,72.0,70.0,65.0,65.0,def,,350000.0,0
1488,254055,L. Ayala,66,67,27,170,76,LDU Quito,Ecuadorian Serie A,2022,Left,74.0,55.0,61.0,65.0,62.0,69.0,def,,900000.0,0
1489,234848,G. Cox,70,77,23,171,66,Fortuna Sittard,Holland Eredivisie,2023,Left,75.0,60.0,61.0,66.0,64.0,67.0,def,,3000000.0,0
1490,236073,Alam Lindeiro,75,75,25,181,70,Atlético Clube Goianiense,Campeonato Brasileiro Série A,2024,Left,72.0,42.0,68.0,70.0,73.0,62.0,def,,5500000.0,0
1491,254899,E. Otieno,65,70,24,168,70,AIK,Swedish Allsvenskan,2024,Left,86.0,43.0,57.0,63.0,55.0,69.0,def,,1000000.0,0
1492,214376,D. Andrade,70,70,30,168,70,Deportivo Cali,Colombian Liga Postobón,2026,Left,77.0,45.0,57.0,70.0,64.0,70.0,def,,1400000.0,0
1493,260383,V. Lunddal,56,68,19,191,82,BK Häcken,Swedish Allsvenskan,2024,Right,63.0,31.0,42.0,48.0,54.0,63.0,def,,325000.0,0
1494,209744,E. Mena,76,76,32,173,74,Racing Club,Argentina Primera División,2022,Left,83.0,51.0,70.0,73.0,68.0,78.0,def,,5000000.0,0
1495,208115,L. Zuta,67,67,28,180,75,Vålerenga Fotball,Norwegian Eliteserien,2024,Left,78.0,49.0,62.0,64.0,63.0,66.0,def,,925000.0,0
1496,240947,T. Mitchell,71,79,21,180,70,Crystal Palace,English Premier League,2025,Left,74.0,37.0,56.0,66.0,71.0,65.0,def,,4000000.0,0
1497,179698,L. Grimi,66,66,36,183,74,Club Atlético Huracán,Argentina Primera División,2021,Left,52.0,62.0,63.0,64.0,67.0,70.0,def,,190000.0,0
1498,263432,M. Ben Ouanes,63,64,26,182,75,Kasimpaşa SK,Turkish Süper Lig,2023,Left,67.0,32.0,55.0,56.0,64.0,61.0,def,,525000.0,0
1499,241979,R. Sandoval,60,74,21,173,66,Club Necaxa,Mexican Liga MX,2023,Left,69.0,49.0,50.0,59.0,56.0,55.0,def,,575000.0,0
1500,209177,T. Bu Haymid,65,65,33,168,68,Al Fateh,Saudi Abdul L. Jameel League,2022,Left,70.0,58.0,62.0,65.0,58.0,70.0,def,,375000.0,0
1501,222734,Kang Sang Woo,72,73,27,176,62,Pohang Steelers,Korean K League 1,2021,Right,82.0,64.0,70.0,68.0,65.0,62.0,def,,2500000.0,0
1502,227153,C. Borja,74,74,28,180,73,Aytemiz Alanyaspor,Turkish Süper Lig,2022,Left,85.0,50.0,65.0,69.0,69.0,74.0,def,,3800000.0,0
1503,229161,Ó. Vaca,64,64,32,177,67,Club Atlético Nacional Potosí,Liga de Fútbol Profesional Boliviano,2021,Left,67.0,34.0,50.0,58.0,63.0,54.0,def,,400000.0,0
1504,189680,Fábio,72,72,30,172,74,FC Nantes,French Ligue 1,2022,Right,75.0,54.0,69.0,73.0,70.0,67.0,def,,2000000.0,0
1505,167532,A. Aldrete,73,73,33,177,75,Cruz Azul,Mexican Liga MX,2022,Left,71.0,57.0,68.0,69.0,70.0,72.0,def,,1600000.0,0
1506,234641,N. Walstad,58,65,24,180,80,Mjøndalen IF,Norwegian Eliteserien,2023,Left,59.0,27.0,46.0,49.0,56.0,65.0,def,,400000.0,0
1507,228627,A. Al Obaid,66,66,28,171,64,Al Nassr,Saudi Abdul L. Jameel League,2021,Left,78.0,59.0,65.0,66.0,57.0,67.0,def,,775000.0,0
1508,190034,T. Kolodziejczak,73,74,29,185,75,AS Saint-Étienne,French Ligue 1,2022,Left,67.0,37.0,68.0,60.0,73.0,77.0,def,,2800000.0,0
1509,246909,T. Suzuki,65,74,21,165,60,FC Lausanne-Sport,Swiss Super League,2024,Left,70.0,55.0,60.0,67.0,57.0,64.0,def,,1500000.0,0
1510,253861,M. Ferreira,62,62,29,179,76,Cerro Largo Fútbol Club,Uruguayan Primera División,2021,Left,70.0,45.0,53.0,56.0,57.0,67.0,def,,350000.0,0
1511,239704,K. Wagner,73,76,24,182,78,Philadelphia Union,USA Major League Soccer,2022,Left,75.0,43.0,62.0,68.0,70.0,77.0,def,,3800000.0,0
1512,241629,Rogério,70,79,23,178,70,U.S. Sassuolo Calcio,Italian Serie A,2023,Left,75.0,53.0,65.0,72.0,67.0,59.0,def,,3400000.0,0
1513,227601,A. Andersson,66,73,24,178,68,Rosenborg BK,Norwegian Eliteserien,2024,Right,76.0,45.0,59.0,65.0,62.0,66.0,def,,1600000.0,0
1514,220600,A. Lundqvist,67,68,27,175,65,Houston Dynamo,USA Major League Soccer,2021,Left,67.0,52.0,63.0,62.0,63.0,61.0,def,,1100000.0,0
1515,239306,J. Bataille,71,79,22,181,71,Royal Antwerp FC,Belgian Jupiler Pro League,2024,Right,82.0,52.0,65.0,70.0,64.0,67.0,def,,4000000.0,0
1516,215496,Mansur,70,70,28,181,74,Santa Clara,Portuguese Liga ZON SAGRES,2022,Left,67.0,48.0,59.0,70.0,66.0,70.0,def,,1400000.0,0
1517,206006,E. Alioski,73,73,29,172,63,Al Ahli,Saudi Abdul L. Jameel League,2023,Left,78.0,71.0,69.0,70.0,66.0,75.0,def,#Engine,2700000.0,1
1518,220209,K. Lawrence,71,71,28,178,73,Toronto FC,USA Major League Soccer,2024,Left,84.0,48.0,62.0,65.0,67.0,76.0,def,,1700000.0,0
1519,256331,M. Al Harbi,59,70,21,177,61,Al Shabab,Saudi Abdul L. Jameel League,2026,Left,84.0,49.0,55.0,62.0,50.0,54.0,def,,475000.0,0
1520,261242,J. Stafford,54,63,18,186,70,Waterford FC,Rep. Ireland Airtricity League,2021,Left,59.0,37.0,49.0,53.0,51.0,58.0,def,,220000.0,0
1521,215938,M. Dal Hende,69,69,30,181,75,SønderjyskE,Danish Superliga,2023,Left,78.0,60.0,61.0,64.0,64.0,79.0,def,,1200000.0,0
1522,230308,L. Balanta,66,66,30,186,78,Club Deportes Tolima,Colombian Liga Postobón,2022,Left,67.0,42.0,52.0,58.0,65.0,66.0,def,,725000.0,0
1523,236045,Reinildo,78,79,27,180,73,LOSC Lille,French Ligue 1,2022,Left,77.0,54.0,65.0,73.0,76.0,78.0,def,,,0
1524,259881,L. Morales,65,66,27,180,77,Club Atlético Rentistas,Uruguayan Primera División,2022,Left,69.0,35.0,50.0,65.0,62.0,60.0,def,,750000.0,0
1525,232748,R. Okui,65,65,31,169,66,Shimizu S-Pulse,Japanese J. League Division 1,2024,Right,67.0,37.0,53.0,58.0,61.0,64.0,def,,525000.0,0
1526,197445,D. Alaba,84,84,29,180,78,Real Madrid CF,Spain Primera Division,2026,Left,77.0,70.0,81.0,80.0,83.0,76.0,def,,35500000.0,0
1527,214911,A. Parot,70,70,31,180,74,Universidad Católica,Chilian Campeonato Nacional,2021,Left,73.0,60.0,63.0,66.0,66.0,78.0,def,,1200000.0,0
1528,209890,Y. Musavu-King,64,65,29,186,83,Bengaluru FC,Indian Super League,2023,Left,41.0,35.0,47.0,50.0,63.0,75.0,def,,550000.0,0
1529,253794,L. Falcón,63,63,32,182,75,Metropolitanos de Caracas FC,Venezuelan Primera División,2021,Right,58.0,35.0,41.0,51.0,65.0,66.0,def,,300000.0,0
1530,242596,T. Blackmon,68,73,24,185,81,Los Angeles FC,USA Major League Soccer,2022,Right,81.0,42.0,59.0,67.0,64.0,70.0,def,,1700000.0,0
1531,259907,J. Jiménez,61,66,26,186,78,Guayaquil City FC,Ecuadorian Serie A,2025,Right,58.0,30.0,40.0,47.0,60.0,64.0,def,,425000.0,0
1532,230228,Paulo Fajarda,68,68,29,180,78,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,2024,Right,52.0,33.0,47.0,40.0,70.0,68.0,def,,1000000.0,0
1533,235658,V. Nelsson,73,82,22,185,78,Galatasaray SK,Turkish Süper Lig,2026,Right,68.0,42.0,62.0,64.0,72.0,81.0,def,,6500000.0,0
1534,243045,A. Al Khatib,60,62,26,183,74,Ettifaq FC,Saudi Abdul L. Jameel League,2026,Right,67.0,26.0,40.0,46.0,60.0,66.0,def,,275000.0,0
1535,233820,S. Sinyan,66,73,24,188,80,Molde FK,Norwegian Eliteserien,2023,Right,74.0,43.0,52.0,57.0,64.0,73.0,def,,1600000.0,0
1536,217199,P. Matricardi,63,66,27,189,85,Gaz Metan Mediaş,Romanian Liga I,2026,Right,51.0,32.0,38.0,39.0,62.0,76.0,def,#Strength,550000.0,1
1537,243241,A. Buongiorno,65,76,22,194,80,Torino F.C.,Italian Serie A,2024,Left,59.0,43.0,52.0,54.0,65.0,66.0,def,,1500000.0,0
1538,211826,R. Czichos,72,72,31,187,86,1. FC Köln,German 1. Bundesliga,2022,Left,59.0,48.0,59.0,62.0,72.0,75.0,def,,1600000.0,0
1539,177983,C. Zapata,73,73,34,188,78,San Lorenzo de Almagro,Argentina Primera División,2022,Right,51.0,32.0,46.0,56.0,75.0,71.0,def,,1000000.0,0
1540,175932,R. De Laet,75,75,32,186,77,Royal Antwerp FC,Belgian Jupiler Pro League,2023,Right,83.0,51.0,64.0,69.0,76.0,78.0,def,,3600000.0,0
1541,189899,V. Wormgoor,71,71,32,188,81,Columbus Crew,USA Major League Soccer,2021,Right,32.0,38.0,56.0,53.0,70.0,81.0,def,#Strength,1200000.0,1
1542,243929,H. Pernía,66,66,30,183,82,Deportivo La Guaira FC,Venezuelan Primera División,2024,Right,55.0,25.0,47.0,37.0,68.0,64.0,def,,700000.0,0
1543,257170,O. Syrota,69,79,21,189,74,Dynamo Kyiv,Ukrainian Premier League,2025,Left,69.0,22.0,38.0,45.0,71.0,73.0,def,,2900000.0,0
1544,212419,T. Mings,78,80,28,196,77,Aston Villa,English Premier League,2024,Left,72.0,44.0,67.0,66.0,78.0,81.0,def,#Aerial Threat,,1
1545,233158,Y. Misao,67,67,30,175,70,Oita Trinita,Japanese J. League Division 1,2022,Left,73.0,42.0,63.0,59.0,67.0,73.0,def,,825000.0,0
1546,262474,C. Odenthal,65,74,20,190,79,N.E.C. Nijmegen,Holland Eredivisie,2022,Right,58.0,29.0,46.0,54.0,65.0,68.0,def,,1500000.0,0
1547,231507,A. Soto,69,69,27,177,73,Defensa y Justicia,Argentina Primera División,2022,Left,77.0,46.0,62.0,70.0,63.0,73.0,def,,1300000.0,0
1548,239301,L. Martínez,79,85,23,178,77,Ajax,Holland Eredivisie,2023,Left,71.0,58.0,73.0,76.0,79.0,80.0,def,,,0
1549,245810,W. Ditta,66,73,24,180,80,Junior FC,Colombian Liga Postobón,2021,Right,56.0,24.0,46.0,53.0,62.0,78.0,def,,1600000.0,0
1550,190637,I. Armaș,63,63,33,194,86,FC Voluntari,Romanian Liga I,2022,Left,34.0,39.0,49.0,39.0,62.0,78.0,def,#Strength,230000.0,1
1551,18115,Rúben Fernandes,69,69,35,187,81,Gil Vicente FC,Portuguese Liga ZON SAGRES,2022,Left,57.0,51.0,56.0,57.0,70.0,71.0,def,,375000.0,0
1552,120533,Pepe,82,82,38,188,80,FC Porto,Portuguese Liga ZON SAGRES,2023,Right,80.0,51.0,60.0,61.0,82.0,87.0,def,,5500000.0,0
1553,224633,He Guan,65,67,28,183,80,Shanghai Port FC,Chinese Super League,2025,Right,71.0,32.0,53.0,53.0,65.0,72.0,def,,725000.0,0
1554,221852,Liu Yang,62,62,30,188,79,Shijiazhuang Ever Bright F.C.,Chinese Super League,2021,Right,59.0,36.0,50.0,53.0,59.0,73.0,def,,325000.0,0
1555,203929,J. Fjóluson,70,70,32,193,85,Hammarby IF,Swedish Allsvenskan,2023,Left,40.0,48.0,58.0,52.0,69.0,78.0,def,#Strength,1000000.0,1
1556,194947,J. Vuković,72,72,33,195,93,Qingdao FC,Chinese Super League,2022,Left,33.0,46.0,55.0,51.0,73.0,76.0,def,"#Aerial Threat, #Strength",1100000.0,1
1557,203376,V. van Dijk,89,89,29,193,92,Liverpool,English Premier League,2025,Right,78.0,60.0,71.0,72.0,91.0,84.0,def,"#Tackling, #Tactician, #Strength, #Complete Defender",,1
1558,230326,Lino Essier,74,74,29,183,77,São Paulo,Campeonato Brasileiro Série A,2024,Left,67.0,45.0,68.0,66.0,73.0,79.0,def,,3500000.0,0
1559,211522,A. Callens,71,72,29,186,76,New York City FC,USA Major League Soccer,2021,Left,41.0,33.0,49.0,52.0,70.0,78.0,def,,1700000.0,0
1560,207627,H. Pertúz,66,66,32,183,80,Deportivo Pasto,Colombian Liga Postobón,2021,Right,47.0,26.0,46.0,40.0,66.0,74.0,def,,550000.0,0
1561,230280,Antonaldinho,76,76,33,188,82,Clube Atlético Mineiro,Campeonato Brasileiro Série A,2024,Right,68.0,36.0,56.0,60.0,79.0,80.0,def,,3600000.0,0
1562,221658,A. Sharahili,68,69,27,185,77,Al Shabab,Saudi Abdul L. Jameel League,2022,Left,73.0,29.0,52.0,59.0,67.0,77.0,def,,1200000.0,0
1563,261040,B. Racovițan,61,69,21,185,80,FC Botoşani,Romanian Liga I,2024,Right,65.0,32.0,37.0,44.0,60.0,68.0,def,,700000.0,0
1564,255240,A. Doldán,67,73,24,178,72,Gallos Blancos de Querétaro,Mexican Liga MX,2021,Right,64.0,31.0,45.0,47.0,67.0,65.0,def,,1500000.0,0
1565,235004,G. Suso,67,67,30,190,82,Arsenal de Sarandí,Argentina Primera División,2022,Left,51.0,32.0,36.0,45.0,69.0,74.0,def,,825000.0,0
1566,215495,B. Ndoye,65,68,27,187,82,FC Sion,Swiss Super League,2022,Right,49.0,61.0,57.0,58.0,61.0,80.0,def,,800000.0,0
1567,184190,R. Thomas,76,76,33,193,84,Angers SCO,French Ligue 1,2022,Left,35.0,33.0,54.0,48.0,78.0,73.0,def,,3600000.0,0
1568,169481,E. Nolan,61,61,32,185,77,Waterford FC,Rep. Ireland Airtricity League,2021,Right,52.0,38.0,50.0,55.0,61.0,71.0,def,,210000.0,0
1569,232756,F. Tomori,79,85,23,185,79,AC Milan,Italian Serie A,2025,Right,82.0,37.0,57.0,65.0,80.0,79.0,def,,,0
1570,248295,M. Fall,71,71,33,192,87,Mumbai City FC,Indian Super League,2022,Right,63.0,36.0,48.0,46.0,70.0,83.0,def,#Strength,900000.0,1
1571,243449,L. Perrin,69,74,22,187,71,RC Strasbourg Alsace,French Ligue 1,2022,Right,47.0,35.0,49.0,54.0,71.0,69.0,def,,1900000.0,0
1572,208295,R. Saïss,78,78,31,188,84,Wolverhampton Wanderers,English Premier League,2022,Left,58.0,56.0,69.0,70.0,79.0,77.0,def,,9500000.0,0
1573,240409,D. Kolovetsios,69,70,29,183,77,Yukatel Kayserispor,Turkish Süper Lig,2022,Left,64.0,33.0,51.0,51.0,71.0,73.0,def,,1300000.0,0
1574,239998,P. Hristov,61,74,22,191,85,Spezia,Italian Serie A,2025,Right,47.0,31.0,36.0,39.0,63.0,66.0,def,,750000.0,0
1575,233931,K. Rowles,63,70,23,183,80,Central Coast Mariners,Australian Hyundai A-League,2023,Left,66.0,24.0,42.0,41.0,62.0,72.0,def,,900000.0,0
1576,260034,Á. Garcete,63,63,27,186,78,Club River Plate Asunción,Paraguayan Primera División,2021,Right,63.0,22.0,40.0,38.0,66.0,62.0,def,,450000.0,0
1577,188538,V. Sasso,69,69,30,190,85,Servette FC,Swiss Super League,2022,Right,33.0,27.0,52.0,51.0,69.0,75.0,def,,1100000.0,0
1578,253378,Tomás Ribeiro,71,84,22,185,77,Belenenses SAD,Portuguese Liga ZON SAGRES,2023,Left,67.0,34.0,49.0,50.0,71.0,74.0,def,,4300000.0,0
1579,232461,Kim Min Tae,70,71,27,187,78,Nagoya Grampus,Japanese J. League Division 1,2021,Right,63.0,36.0,53.0,54.0,71.0,75.0,def,,1600000.0,0
1580,222930,T. Serbest,67,69,27,184,79,Kasimpaşa SK,Turkish Süper Lig,2023,Right,60.0,54.0,65.0,65.0,66.0,71.0,def,,1100000.0,0
1581,238014,R. Janssen,67,67,31,179,80,Fortuna Sittard,Holland Eredivisie,2023,Left,42.0,41.0,57.0,60.0,66.0,74.0,def,,700000.0,0
1582,173208,D. Criscito,76,76,34,183,75,Genoa,Italian Serie A,2022,Left,73.0,61.0,75.0,72.0,78.0,71.0,def,,2400000.0,0
1583,219087,S. Vegas,75,82,24,180,75,CF Monterrey,Mexican Liga MX,2026,Left,73.0,55.0,63.0,68.0,74.0,80.0,def,,10500000.0,0
1584,247148,J. Segovia,70,70,32,185,89,Puebla FC,Mexican Liga MX,2023,Left,50.0,26.0,45.0,47.0,70.0,80.0,def,#Strength,1000000.0,1
1585,246564,R. Grigore,64,71,22,191,83,FC Dinamo 1948 Bucureşti,Romanian Liga I,2024,Left,41.0,27.0,41.0,41.0,60.0,78.0,def,,1100000.0,0
1586,239750,J. Valoyes,61,61,34,190,77,Sport Huancayo,Peruvian Primera División,2021,Right,59.0,28.0,41.0,41.0,63.0,61.0,def,,110000.0,0
1587,200724,Nacho Fernández,81,81,31,180,76,Real Madrid CF,Spain Primera Division,2023,Right,78.0,37.0,66.0,69.0,81.0,80.0,def,,17500000.0,0
1588,248021,I. Cristea,70,72,26,184,77,FCSB (Steaua),Romanian Liga I,2023,Right,70.0,37.0,46.0,54.0,70.0,76.0,def,,1700000.0,0
1589,252461,A. Atouchi,66,66,29,186,78,Abha Club,Saudi Abdul L. Jameel League,2022,Right,59.0,37.0,40.0,40.0,69.0,71.0,def,,725000.0,0
1590,209361,T. Payne,66,67,27,179,73,Wellington Phoenix,Australian Hyundai A-League,2022,Right,69.0,56.0,59.0,57.0,62.0,79.0,def,,850000.0,0
1591,230282,Guto Costinho,73,73,33,179,77,Palmeiras,Campeonato Brasileiro Série A,2024,Left,62.0,37.0,56.0,61.0,74.0,74.0,def,,1500000.0,0
1592,255798,J. Sagredo,65,68,27,175,70,Club The Strongest,Liga de Fútbol Profesional Boliviano,2021,Right,68.0,29.0,48.0,57.0,66.0,64.0,def,,800000.0,0
1593,251336,M. Jarjué,65,71,23,188,88,IF Elfsborg,Swedish Allsvenskan,2021,Right,63.0,35.0,46.0,55.0,63.0,77.0,def,#Strength,1000000.0,1
1594,237757,Y. Tatsuta,65,72,23,191,81,Shimizu S-Pulse,Japanese J. League Division 1,2024,Right,59.0,36.0,57.0,65.0,62.0,79.0,def,,1300000.0,0
1595,177019,F. Lustenberger,75,75,33,182,73,BSC Young Boys,Swiss Super League,2022,Right,46.0,37.0,60.0,65.0,77.0,73.0,def,,2700000.0,0
1596,233643,S. Camara,67,69,28,190,84,Demir Grup Sivasspor,Turkish Süper Lig,2022,Left,63.0,39.0,51.0,52.0,65.0,78.0,def,#Strength,1000000.0,1
1597,219911,T. Hlatshwayo,70,70,31,188,88,Orlando Pirates,South African Premier Division,2024,Right,59.0,29.0,48.0,37.0,70.0,73.0,def,,1100000.0,0
1598,244995,L. Trejo,64,64,33,183,78,Deportivo Táchira FC,Venezuelan Primera División,2021,Left,60.0,25.0,41.0,44.0,65.0,67.0,def,,275000.0,0
1599,232873,K. Machida,67,72,23,190,80,Kashima Antlers,Japanese J. League Division 1,2023,Left,82.0,28.0,49.0,47.0,66.0,77.0,def,,1400000.0,0
1600,258575,E. Agbadou,68,75,24,192,86,KAS Eupen,Belgian Jupiler Pro League,2025,Right,65.0,30.0,50.0,57.0,66.0,79.0,def,#Strength,2200000.0,1
1601,158800,W. Janssen,73,73,34,186,75,FC Utrecht,Holland Eredivisie,2022,Right,34.0,63.0,68.0,66.0,72.0,74.0,def,,1000000.0,0
1602,253170,A. Szalai,75,83,23,192,83,Fenerbahçe SK,Turkish Süper Lig,2025,Left,72.0,33.0,56.0,55.0,75.0,83.0,def,#Strength,11500000.0,1
1603,258464,L. Lochoshvili,68,75,23,191,84,RZ Pellets Wolfsberger AC,Austrian Football Bundesliga,2022,Left,56.0,28.0,39.0,44.0,67.0,79.0,def,#Strength,2200000.0,1
1604,214365,M. Galain,65,65,32,183,79,Club Deportivo Guabirá,Liga de Fútbol Profesional Boliviano,2021,Right,61.0,28.0,42.0,46.0,64.0,71.0,def,,475000.0,0
1605,215178,E. Godoy,68,69,27,185,79,Vancouver Whitecaps FC,USA Major League Soccer,2022,Right,56.0,31.0,53.0,50.0,67.0,77.0,def,,1200000.0,0
1606,258607,Toti,63,70,22,187,83,Grasshopper Club Zürich,Swiss Super League,2022,Left,66.0,47.0,60.0,61.0,63.0,70.0,def,,900000.0,0
1607,230397,Enaldo Toxeto,73,73,37,181,79,Grêmio,Campeonato Brasileiro Série A,2024,Left,67.0,54.0,58.0,64.0,73.0,75.0,def,,550000.0,0
1608,253073,J. Okumu,71,76,24,193,75,KAA Gent,Belgian Jupiler Pro League,2025,Right,71.0,49.0,63.0,61.0,70.0,75.0,def,,2600000.0,0
1609,262562,Rafael Santos,66,76,23,184,78,APOEL Nicosia FC,Cypriot First Division,2022,Left,62.0,26.0,38.0,43.0,65.0,67.0,def,,1800000.0,0
1610,213332,Bressan,70,71,28,182,74,FC Dallas,USA Major League Soccer,2021,Right,64.0,38.0,51.0,52.0,69.0,74.0,def,,1500000.0,0
1611,204196,B. Boulenger,65,65,31,188,86,Seraing,Belgian Jupiler Pro League,2022,Left,62.0,32.0,59.0,60.0,63.0,73.0,def,,500000.0,0
1612,241745,N. Quina,67,67,34,184,78,Club Universitario de Deportes,Peruvian Primera División,2021,Left,70.0,24.0,54.0,60.0,64.0,56.0,def,,375000.0,0
1613,222328,J. Bager,66,71,24,182,84,Royale Union Saint-Gilloise,Belgian Jupiler Pro League,2022,Right,73.0,31.0,45.0,55.0,66.0,70.0,def,,1200000.0,0
1614,212120,M. Heylen,68,69,27,187,82,Sparta Rotterdam,Holland Eredivisie,2022,Right,39.0,37.0,56.0,50.0,68.0,76.0,def,,1200000.0,0
1615,220821,C. Starfelt,69,73,26,185,81,Celtic,Scottish Premiership,2025,Right,70.0,28.0,52.0,63.0,69.0,76.0,def,,1700000.0,0
1616,258804,P. Ortiz,62,75,21,190,70,América de Cali,Colombian Liga Postobón,2021,Right,71.0,24.0,38.0,47.0,63.0,62.0,def,,925000.0,0
1617,230212,Antônio Chiamuloira,78,78,21,182,79,Internacional,Campeonato Brasileiro Série A,2024,Left,68.0,48.0,60.0,54.0,79.0,75.0,def,,14500000.0,0
1618,243023,V. Screciu,63,74,21,170,70,Universitatea Craiova,Romanian Liga I,2025,Right,64.0,34.0,56.0,56.0,61.0,62.0,def,,1000000.0,0
1619,177571,T. Derijck,69,69,34,186,81,KV Kortrijk,Belgian Jupiler Pro League,2022,Right,43.0,45.0,50.0,52.0,72.0,68.0,def,,450000.0,0
1620,205340,Marcelo,73,73,31,182,74,Al Tai,Saudi Abdul L. Jameel League,2022,Right,68.0,26.0,53.0,54.0,74.0,67.0,def,,2100000.0,0
1621,263952,S. Damjanović,65,65,28,189,82,Chennaiyin FC,Indian Super League,2022,Left,62.0,44.0,49.0,54.0,63.0,79.0,def,,625000.0,0
1622,229851,A. Al Bulayhi,67,67,31,181,77,Al Hilal,Saudi Abdul L. Jameel League,2023,Left,57.0,37.0,38.0,43.0,65.0,78.0,def,,700000.0,0
1623,233670,A. Fukumori,73,73,28,183,75,Hokkaido Consadole Sapporo,Japanese J. League Division 1,2022,Left,65.0,68.0,75.0,66.0,73.0,76.0,def,,2600000.0,0
1624,255908,J. Quinteros,66,77,20,184,76,Club Bolívar,Liga de Fútbol Profesional Boliviano,2022,Left,61.0,26.0,41.0,52.0,67.0,68.0,def,,1800000.0,0
1625,251456,S. Voet,65,73,21,191,77,PEC Zwolle,Holland Eredivisie,2023,Left,55.0,39.0,41.0,51.0,67.0,67.0,def,,1500000.0,0
1626,199206,D. Vida,78,78,32,184,76,Beşiktaş JK,Turkish Süper Lig,2022,Right,73.0,40.0,58.0,60.0,80.0,81.0,def,,9000000.0,0
1627,209232,Ľ. Šatka,69,72,25,188,78,Lech Poznań,Polish T-Mobile Ekstraklasa,2023,Right,62.0,29.0,54.0,53.0,69.0,68.0,def,,1600000.0,0
1628,253276,R. Abascal,65,67,27,187,87,Boavista FC,Portuguese Liga ZON SAGRES,2024,Left,64.0,44.0,49.0,54.0,63.0,76.0,def,,750000.0,0
1629,231139,J. Fitzwater,66,73,23,188,70,Livingston FC,Scottish Premiership,2023,Right,67.0,37.0,47.0,54.0,66.0,72.0,def,,1600000.0,0
1630,232256,Han Pengfei,62,63,28,190,80,Guangzhou City,Chinese Super League,2021,Right,49.0,51.0,53.0,57.0,60.0,78.0,def,,375000.0,0
1631,241812,L. Kramer,63,72,21,192,86,Viborg FF,Danish Superliga,2022,Right,54.0,34.0,47.0,48.0,62.0,73.0,def,,1000000.0,0
1632,216114,I. Näsberg,66,73,25,186,80,Vålerenga Fotball,Norwegian Eliteserien,2022,Left,66.0,35.0,52.0,55.0,65.0,74.0,def,,1600000.0,0
1633,258210,N. Marichal,65,78,20,186,78,Club Nacional de Football,Uruguayan Primera División,2023,Right,64.0,29.0,45.0,53.0,69.0,58.0,def,,1600000.0,0
1634,257000,A. Carboni,68,81,20,185,80,Cagliari,Italian Serie A,2025,Left,56.0,28.0,54.0,61.0,70.0,64.0,def,,2700000.0,0
1635,212888,C. Salcedo,73,75,27,188,77,Tigres U.A.N.L.,Mexican Liga MX,2022,Right,58.0,31.0,51.0,60.0,72.0,80.0,def,,3200000.0,0
1636,198178,A. Calisir,66,66,31,187,74,Silkeborg IF,Danish Superliga,2023,Right,63.0,35.0,55.0,59.0,66.0,71.0,def,,575000.0,0
1637,237548,O. Haddadi,68,68,29,184,85,Yeni Malatyaspor,Turkish Süper Lig,2023,Left,73.0,38.0,60.0,62.0,66.0,74.0,def,,1000000.0,0
1638,253321,M. Corozo,70,71,28,185,80,LDU Quito,Ecuadorian Serie A,2023,Right,64.0,56.0,65.0,59.0,70.0,73.0,def,,1500000.0,0
1639,198135,D. Lachman,66,66,31,189,75,Perth Glory,Australian Hyundai A-League,2022,Right,66.0,50.0,55.0,57.0,63.0,80.0,def,#Strength,575000.0,1
1640,155862,Sergio Ramos,88,88,35,184,82,Paris Saint-Germain,French Ligue 1,2023,Right,70.0,70.0,76.0,74.0,88.0,84.0,def,"#Aerial Threat, #Tackling, #Tactician, #Complete Defender",,1
1641,253657,Lan Jingxuan,50,60,21,175,65,Tianjin Jinmen Tiger FC,Chinese Super League,2022,Right,73.0,33.0,36.0,40.0,51.0,50.0,def,,100000.0,0
